Binomial	ID	year	popvalue
Loxodonta_africana	5594	1950	102
Coregonus_artedi	4581	1950	1.687
Anser_brachyrhynchus	279	1950	11000
Anser_brachyrhynchus	278	1950	30000
Alauda_arvensis	269	1950	9
Amazona_versicolor	253	1950	1000
Coregonus_artedi	4581	1951	1.919
Coregonus_artedi	4580	1951	0.05
Alauda_arvensis	269	1951	10
Coregonus_artedi	4581	1952	3.113
Coregonus_artedi	4580	1952	0.23
Alauda_arvensis	269	1952	10
Coregonus_artedi	4581	1953	1.555
Coregonus_artedi	4580	1953	0.84
Alauda_arvensis	269	1953	12
Rhinoceros_sondaicus	236	1953	40
Coregonus_artedi	4581	1954	1.839
Coregonus_artedi	4580	1954	0.557
Alauda_arvensis	269	1954	14
Coregonus_artedi	4581	1955	1.291
Coregonus_artedi	4580	1955	0.203
Branta_bernicla	292	1955	16500
Branta_bernicla	289	1955	15500
Alauda_arvensis	269	1955	15
Spheniscus_demersus	9035	1956	23245
Coregonus_artedi	4581	1956	1.329
Coregonus_artedi	4580	1956	0.821
Branta_bernicla	289	1956	15500
Alauda_arvensis	269	1956	18
Equus_hemionus	218	1956	4000
Prionace_glauca	7801	1957	0.98
Coregonus_artedi	4581	1957	1.574
Coregonus_artedi	4580	1957	1.701
Branta_bernicla	289	1957	18500
Alauda_arvensis	269	1957	14
Pygoscelis_papua	10195	1958	591
Diceros_bicornis	10071	1958	19
Prionace_glauca	7801	1958	0.48
Loxodonta_africana	5594	1958	1002
Syncerus_caffer	5593	1958	27281
Coregonus_artedi	4581	1958	1.646
Coregonus_artedi	4580	1958	1.471
Branta_bernicla	289	1958	18000
Alauda_arvensis	269	1958	16
Pteropus_mariannus	202	1958	3000
Pygoscelis_papua	10195	1959	677
Prionace_glauca	7801	1959	1.11
Bonasa_bonasia	5974	1959	15
Eumetopias_jubatus	4860	1959	235500
Enhydra_lutris	4806	1959	4178
Coregonus_artedi	4581	1959	2.654
Coregonus_artedi	4580	1959	0.88
Branta_leucopsis	297	1959	8000
Branta_bernicla	289	1959	19500
Alauda_arvensis	269	1959	27
Rhinoceros_sondaicus	236	1959	40
Tragelaphus_scriptus	168	1959	20
Pygoscelis_papua	10195	1960	435
Prionace_glauca	7801	1960	1.18
Bonasa_bonasia	5974	1960	15
Vulpes_vulpes	5090	1960	0.5
Vulpes_vulpes	5088	1960	0.4
Canis_latrans	5087	1960	0.7
Canis_latrans	5085	1960	0.2
Botaurus_stellaris	5083	1960	5
