Binomial	ID	year	popvalue
Anser_caerulescens	12568	1950	0.996
Colaptes_auratus	5990	1950	0.5
Colaptes_auratus	5988	1950	2
Passerella_arborea	3374	1950	4
Coccyzus_americanus	3291	1950	3
Anser_brachyrhynchus	278	1950	30000
Anser_caerulescens	12568	1951	0.746
Falco_peregrinus	6006	1951	16
Falco_peregrinus	6005	1951	32
Colaptes_auratus	5990	1951	2
Colaptes_auratus	5988	1951	1
Passerella_arborea	3374	1951	23
Setophaga_kirtlandii	3307	1951	432
Coccyzus_americanus	3291	1951	1
Anser_caerulescens	12568	1952	0.517
Colaptes_auratus	5990	1952	4
Colaptes_auratus	5988	1952	2
Passerella_arborea	3374	1952	19
Coccyzus_americanus	3291	1952	3
Buteo_lagopus	3270	1952	48
Anser_caerulescens	12568	1953	0.727
Colaptes_auratus	5990	1953	3
Colaptes_auratus	5988	1953	2
Passerella_arborea	3374	1953	18
Coccyzus_americanus	3291	1953	6
Branta_canadensis	3265	1953	8000
Anser_caerulescens	12568	1954	1.008
Colaptes_auratus	5990	1954	3
Colaptes_auratus	5988	1954	4
Passerella_arborea	3374	1954	26
Coccyzus_americanus	3291	1954	4
Branta_canadensis	3265	1954	10500
Anser_caerulescens	12568	1955	0.694
Colaptes_auratus	5990	1955	1
Colaptes_auratus	5989	1955	2
Colaptes_auratus	5988	1955	5
Passerella_arborea	3374	1955	25
Coccyzus_americanus	3291	1955	3
Branta_canadensis	3265	1955	10000
Anser_caerulescens	12568	1956	0.923
Colaptes_auratus	5990	1956	1
Colaptes_auratus	5989	1956	1
Colaptes_auratus	5988	1956	4
Passerella_arborea	3374	1956	85
Coccyzus_americanus	3291	1956	3
Branta_canadensis	3265	1956	11500
Anser_caerulescens	12568	1957	0.641
Colaptes_auratus	5990	1957	3
Colaptes_auratus	5989	1957	2
Colaptes_auratus	5988	1957	4
Passerella_arborea	3374	1957	22
Coccyzus_americanus	3291	1957	2
Branta_canadensis	3265	1957	15000
Anser_caerulescens	12568	1958	0.719
Colaptes_auratus	5990	1958	2
Colaptes_auratus	5989	1958	2
Colaptes_auratus	5988	1958	6
Passerella_arborea	3374	1958	45
Poecile_atricapillus	3344	1958	16
Coccyzus_americanus	3291	1958	3
Branta_canadensis	3265	1958	17500
Anser_caerulescens	12568	1959	0.516
Falco_rusticolus	6007	1959	12
Falco_peregrinus	6005	1959	36
Colaptes_auratus	5990	1959	3
Colaptes_auratus	5989	1959	5
Colaptes_auratus	5988	1959	10
Passerella_arborea	3374	1959	15
Poecile_atricapillus	3344	1959	37
Coccyzus_americanus	3291	1959	5
Branta_canadensis	3265	1959	10000
Branta_leucopsis	297	1959	8000
Anser_caerulescens	12568	1960	0.791
Limosa_haemastica	12010	1960	60
Colaptes_auratus	5990	1960	0.5
Colaptes_auratus	5989	1960	2
Colaptes_auratus	5988	1960	5
Passerella_arborea	3374	1960	2
Poecile_atricapillus	3344	1960	42
Melospiza_melodia	3336	1960	47
Coccyzus_americanus	3291	1960	5
Branta_canadensis	3265	1960	24000
Anser_caerulescens	12568	1961	0.798
Branta_bernicla	12550	1961	264493
Limosa_haemastica	12010	1961	22
Colaptes_auratus	5990	1961	2
Colaptes_auratus	5989	1961	2
Colaptes_auratus	5988	1961	9
Passerella_arborea	3374	1961	19
Poecile_atricapillus	3344	1961	70
Melospiza_melodia	3336	1961	47
Setophaga_kirtlandii	3307	1961	502
Coccyzus_americanus	3291	1961	5
Branta_canadensis	3265	1961	19000
Anser_caerulescens	12568	1962	0.568
Branta_bernicla	12550	1962	125362
Limosa_haemastica	12010	1962	45
Colaptes_auratus	5990	1962	0
Colaptes_auratus	5989	1962	5
Colaptes_auratus	5988	1962	8
Passerella_arborea	3374	1962	25
Poecile_atricapillus	3344	1962	70
Melospiza_melodia	3336	1962	44
Coccyzus_americanus	3291	1962	4
Branta_hutchinsii	3266	1962	300
Branta_canadensis	3265	1962	17000
Branta_bernicla	3259	1962	5080
Anser_caerulescens	12568	1963	0.797
Branta_bernicla	12550	1963	172464
Limosa_haemastica	12010	1963	38
Colaptes_auratus	5990	1963	3
Colaptes_auratus	5989	1963	10
Colaptes_auratus	5988	1963	10
Passerella_arborea	3374	1963	3
Poecile_atricapillus	3344	1963	100
Melospiza_melodia	3336	1963	69
Coccyzus_americanus	3291	1963	5
Branta_canadensis	3265	1963	17000
Branta_bernicla	3259	1963	2620
Anser_caerulescens	12568	1964	0.745
Branta_bernicla	12550	1964	182609
Limosa_haemastica	12010	1964	36
