Binomial	ID	year	popvalue
Rhinoceros_unicornis	25559	1950	800
Oenanthe_oenanthe	6029	1950	27
Haematopus_ostralegus	6017	1950	52
Garrulus_glandarius	6014	1950	5
Emberiza_schoeniclus	6002	1950	0
Oenanthe_oenanthe	6029	1951	38
Haematopus_ostralegus	6017	1951	50
Garrulus_glandarius	6014	1951	6
Falco_peregrinus	6006	1951	16
Falco_peregrinus	6005	1951	32
Emberiza_schoeniclus	6002	1951	0
Milvus_milvus	384	1951	31
Oenanthe_oenanthe	6029	1952	38
Haematopus_ostralegus	6017	1952	52
Garrulus_glandarius	6014	1952	6
Emberiza_schoeniclus	6002	1952	0
Milvus_milvus	384	1952	31
Periparus_ater	6031	1953	0
Oenanthe_oenanthe	6029	1953	28
Haematopus_ostralegus	6017	1953	54
Garrulus_glandarius	6014	1953	5
Emberiza_schoeniclus	6002	1953	0
Milvus_milvus	384	1953	28
Periparus_ater	6031	1954	131
Oenanthe_oenanthe	6029	1954	30
Haematopus_ostralegus	6017	1954	50
Garrulus_glandarius	6014	1954	7
Emberiza_schoeniclus	6002	1954	0
Oncorhynchus_keta	5735	1954	7000
Milvus_milvus	384	1954	31
Oenanthe_oenanthe	6029	1955	35
Haematopus_ostralegus	6017	1955	50
Garrulus_glandarius	6014	1955	4
Emberiza_schoeniclus	6002	1955	0
Milvus_milvus	384	1955	28
Periparus_ater	6031	1956	110
Oenanthe_oenanthe	6029	1956	30
Haematopus_ostralegus	6017	1956	45
Garrulus_glandarius	6014	1956	3
Emberiza_schoeniclus	6002	1956	0
Milvus_milvus	384	1956	25
Rhinoceros_unicornis	25559	1957	400
Periparus_ater	6031	1957	1251
Oenanthe_oenanthe	6029	1957	30
Haematopus_ostralegus	6017	1957	45
Emberiza_schoeniclus	6002	1957	0
Milvus_milvus	384	1957	25
Periparus_ater	6031	1958	7
Oenanthe_oenanthe	6029	1958	26
Haematopus_ostralegus	6017	1958	47
Garrulus_glandarius	6014	1958	4
Emberiza_schoeniclus	6002	1958	0
Milvus_milvus	384	1958	31
Rhinoceros_unicornis	25559	1959	300
Periparus_ater	6031	1959	4915
Oenanthe_oenanthe	6029	1959	36
Haematopus_ostralegus	6017	1959	49
Garrulus_glandarius	6014	1959	4
Falco_peregrinus	6005	1959	36
Emberiza_schoeniclus	6002	1959	0
Milvus_milvus	384	1959	26
Periparus_ater	6031	1960	11
Oenanthe_oenanthe	6029	1960	33
Motacilla_alba	6026	1960	1427
Hirundo_rustica	6019	1960	1400
Hippolais_icterina	6018	1960	114
Haematopus_ostralegus	6017	1960	41
Garrulus_glandarius	6014	1960	4
Fringilla_coelebs	6011	1960	1250
Ficedula_hypoleuca	6009	1960	7226
Erithacus_rubecula	6004	1960	6678
Emberiza_schoeniclus	6002	1960	1
Phoca_vitulina	5875	1960	50
Oncorhynchus_tshawytscha	5734	1960	1220
Milvus_milvus	384	1960	24
Gulosus_aristotelis	9105	1961	550
Periparus_ater	6031	1961	450
Oenanthe_oenanthe	6029	1961	12
Motacilla_alba	6026	1961	2990
Hirundo_rustica	6019	1961	1720
Hippolais_icterina	6018	1961	123
Haematopus_ostralegus	6017	1961	40
Garrulus_glandarius	6014	1961	4
Fringilla_coelebs	6011	1961	2359
Ficedula_hypoleuca	6009	1961	11067
Erithacus_rubecula	6004	1961	8354
Emberiza_schoeniclus	6002	1961	0
Phoca_vitulina	5875	1961	50
Milvus_milvus	384	1961	33
Gulosus_aristotelis	9105	1962	450
Periparus_ater	6031	1962	0
Oenanthe_oenanthe	6029	1962	16
Motacilla_alba	6026	1962	2961
Hirundo_rustica	6019	1962	1814
Hippolais_icterina	6018	1962	195
Haematopus_ostralegus	6017	1962	40
Garrulus_glandarius	6014	1962	3
Fringilla_coelebs	6011	1962	2849
Ficedula_hypoleuca	6009	1962	13707
Erithacus_rubecula	6004	1962	11726
Emberiza_schoeniclus	6002	1962	0
Phoca_vitulina	5875	1962	25
Oncorhynchus_keta	5735	1962	19530
Milvus_milvus	384	1962	38
Gulosus_aristotelis	9105	1963	500
Periparus_ater	6031	1963	172
Oenanthe_oenanthe	6029	1963	18
Motacilla_alba	6026	1963	2472
