Binomial	ID	year	popvalue
Alauda_arvensis	269	1950	9
Branta_leucopsis	300	1950	550
Accipiter_nisus	5948	1950	1
Aegithalos_caudatus	5951	1950	1
Anthus_pratensis	5967	1950	60
Certhia_familiaris	5985	1950	2
Columba_oenas	5991	1950	0
Columba_palumbus	5992	1950	2
Corvus_corone	5993	1950	7
Corvus_corone	5994	1950	1
Corvus_monedula	5997	1950	0
Dryobates_minor	6000	1950	0
Emberiza_schoeniclus	6002	1950	0
Erithacus_rubecula	6003	1950	28
Fringilla_coelebs	6010	1950	11
Garrulus_glandarius	6014	1950	5
Oenanthe_oenanthe	6029	1950	27
Periparus_ater	6030	1950	4
Cyanistes_caeruleus	6032	1950	6
Phasianus_colchicus	6039	1950	1
Phylloscopus_collybita	6041	1950	2
Phylloscopus_trochilus	6044	1950	21
Pica_pica	6045	1950	1
Picus_viridis	6046	1950	2
Prunella_modularis	6050	1950	0
Prunella_modularis	6051	1950	2
Scolopax_rusticola	6056	1950	0
Sturnus_vulgaris	6058	1950	12
Sturnus_vulgaris	6059	1950	0
Sylvia_atricapilla	6060	1950	3
Sylvia_borin	6061	1950	3
Turdus_merula	6066	1950	9
Turdus_viscivorus	6068	1950	0
Vanellus_vanellus	6069	1950	4
Bubo_bubo	10478	1950	3
Bubo_bubo	10533	1950	6
Haliaeetus_albicilla	10784	1950	4
Haliaeetus_albicilla	10791	1950	150
Haliaeetus_albicilla	10805	1950	8
Anser_brachyrhynchus	12284	1950	10946
Alauda_arvensis	269	1951	10
Milvus_milvus	384	1951	31
Accipiter_nisus	5948	1951	1
Aegithalos_caudatus	5951	1951	2
Anthus_pratensis	5967	1951	40
Certhia_familiaris	5985	1951	0
Columba_oenas	5991	1951	0
Columba_palumbus	5992	1951	5
Corvus_corone	5993	1951	6
Corvus_corone	5994	1951	1
Corvus_monedula	5997	1951	0
Dryobates_minor	6000	1951	0
Emberiza_schoeniclus	6002	1951	0
Erithacus_rubecula	6003	1951	28
Fringilla_coelebs	6010	1951	12
Garrulus_glandarius	6014	1951	6
Oenanthe_oenanthe	6029	1951	38
Periparus_ater	6030	1951	3
Cyanistes_caeruleus	6032	1951	13
Phasianus_colchicus	6039	1951	1
Phylloscopus_collybita	6041	1951	4
Phylloscopus_trochilus	6044	1951	16
Pica_pica	6045	1951	1
Picus_viridis	6046	1951	2
Prunella_modularis	6050	1951	0
Prunella_modularis	6051	1951	2
Scolopax_rusticola	6056	1951	0
Sturnus_vulgaris	6058	1951	8
Sturnus_vulgaris	6059	1951	0
Sylvia_atricapilla	6060	1951	4
Sylvia_borin	6061	1951	3
Turdus_merula	6066	1951	9
Turdus_viscivorus	6068	1951	0
Vanellus_vanellus	6069	1951	6
Bubo_bubo	10478	1951	1
Haliaeetus_albicilla	10784	1951	4
Anser_brachyrhynchus	12284	1951	5949
Alauda_arvensis	269	1952	10
Milvus_milvus	384	1952	31
Accipiter_nisus	5948	1952	0
Aegithalos_caudatus	5951	1952	2
Anthus_pratensis	5967	1952	48
Certhia_familiaris	5985	1952	2
Columba_oenas	5991	1952	0
Columba_palumbus	5992	1952	2
Corvus_corone	5993	1952	7
Corvus_corone	5994	1952	1
Corvus_monedula	5997	1952	0
Dryobates_minor	6000	1952	0
Emberiza_schoeniclus	6002	1952	0
Erithacus_rubecula	6003	1952	30
Fringilla_coelebs	6010	1952	9
Garrulus_glandarius	6014	1952	6
Oenanthe_oenanthe	6029	1952	38
Periparus_ater	6030	1952	3
Cyanistes_caeruleus	6032	1952	9
Phasianus_colchicus	6039	1952	1
Phylloscopus_collybita	6041	1952	2
Phylloscopus_trochilus	6044	1952	15
Pica_pica	6045	1952	1
Picus_viridis	6046	1952	3
Prunella_modularis	6050	1952	0
Prunella_modularis	6051	1952	2
Scolopax_rusticola	6056	1952	1
Sturnus_vulgaris	6058	1952	10
Sturnus_vulgaris	6059	1952	0
Sylvia_atricapilla	6060	1952	3
Sylvia_borin	6061	1952	3
Turdus_merula	6066	1952	11
Turdus_viscivorus	6068	1952	1
Vanellus_vanellus	6069	1952	16
Plegadis_falcinellus	7241	1952	600
Bubo_bubo	10478	1952	1
Haliaeetus_albicilla	10784	1952	5
Haliaeetus_albicilla	10805	1952	57
Anser_brachyrhynchus	12284	1952	4883
Alauda_arvensis	269	1953	12
Milvus_milvus	384	1953	28
Poecile_montanus	412	1953	0
Accipiter_nisus	5948	1953	1
Aegithalos_caudatus	5951	1953	1
Anthus_pratensis	5967	1953	49
Certhia_familiaris	5985	1953	2
Columba_oenas	5991	1953	0
Columba_palumbus	5992	1953	5
Corvus_corone	5993	1953	7
Corvus_corone	5994	1953	1
Corvus_monedula	5997	1953	0
Dryobates_minor	6000	1953	0
Emberiza_schoeniclus	6002	1953	0
Erithacus_rubecula	6003	1953	33
Fringilla_coelebs	6010	1953	9
Garrulus_glandarius	6014	1953	5
Oenanthe_oenanthe	6029	1953	28
Periparus_ater	6030	1953	2
Periparus_ater	6031	1953	0
Cyanistes_caeruleus	6032	1953	13
Phasianus_colchicus	6039	1953	1
Phylloscopus_collybita	6041	1953	2
Phylloscopus_trochilus	6044	1953	15
Pica_pica	6045	1953	1
Picus_viridis	6046	1953	2
Prunella_modularis	6050	1953	0
Prunella_modularis	6051	1953	4
Scolopax_rusticola	6056	1953	1
Sturnus_vulgaris	6058	1953	10
Sturnus_vulgaris	6059	1953	0
Sylvia_atricapilla	6060	1953	2
Sylvia_borin	6061	1953	4
Turdus_merula	6066	1953	8
Turdus_viscivorus	6068	1953	1
Vanellus_vanellus	6069	1953	23
Bubo_bubo	10478	1953	3
Bubo_bubo	10479	1953	1
Bubo_bubo	10533	1953	9
Haliaeetus_albicilla	10784	1953	5
Haliaeetus_albicilla	10797	1953	1
Anser_brachyrhynchus	12284	1953	9928
Alauda_arvensis	269	1954	14
Milvus_milvus	384	1954	31
Poecile_montanus	412	1954	0
Accipiter_nisus	5948	1954	1
Aegithalos_caudatus	5951	1954	2
Anthus_pratensis	5967	1954	49
Certhia_familiaris	5985	1954	1
Columba_oenas	5991	1954	0
Columba_palumbus	5992	1954	4
