Binomial	ID	year	popvalue
Lacerta_agilis	23571	1974	4
Vipera_berus	10410	1974	68.2969
Lacerta_agilis	23571	1975	5.3
Vipera_berus	10410	1975	41.6594
Zootoca_vivipara	23657	1976	2.5
Lacerta_agilis	23571	1976	6
Vipera_berus	10410	1976	6.2882
Zootoca_vivipara	23657	1977	6
Lacerta_agilis	23571	1977	6
Vipera_berus	10410	1977	4.9783
Plestiodon_latiscutatus	25400	1978	1190
Zootoca_vivipara	23657	1978	18
Lacerta_agilis	23571	1978	17.3
Vipera_berus	10410	1978	8.6463
Plestiodon_latiscutatus	25400	1979	1400
Zootoca_vivipara	23657	1979	1
Lacerta_agilis	23572	1979	7.3
Lacerta_agilis	23571	1979	8
Vipera_berus	10410	1979	5.1529
Plestiodon_latiscutatus	25400	1980	1080
Zootoca_vivipara	23657	1980	2.5
Lacerta_agilis	23572	1980	3.3
Lacerta_agilis	23571	1980	24
Testudo_hermanni	23087	1980	3055
Malpolon_monspessulanus	17711	1980	4
Vipera_berus	10410	1980	25.4149
Testudo_hermanni	640	1980	3114
Plestiodon_latiscutatus	25400	1981	720
Zootoca_vivipara	23657	1981	4.5
Lacerta_agilis	23571	1981	8.7
Malpolon_monspessulanus	17711	1981	0
Vipera_berus	12007	1981	18.9638
Vipera_berus	10410	1981	24.6288
Zootoca_vivipara	23657	1982	0.5
Lacerta_agilis	23572	1982	3.3
Lacerta_agilis	23571	1982	8.7
Malpolon_monspessulanus	17711	1982	7
Vipera_berus	12007	1982	17.9283
Testudo_graeca	12006	1982	2.5611
Testudo_hermanni	12005	1982	1301
Testudo_hermanni	640	1982	1660
Zootoca_vivipara	23657	1983	3
Lacerta_agilis	23572	1983	5.3
Lacerta_agilis	23571	1983	18
Malpolon_monspessulanus	17711	1983	10
Vipera_berus	12007	1983	21.9764
Testudo_graeca	12006	1983	2.4826
Testudo_hermanni	12005	1983	1347
Lacerta_agilis	23571	1984	6
Malpolon_monspessulanus	17711	1984	2
Vipera_berus	12007	1984	24.8873
Testudo_graeca	12006	1984	3.0008
Testudo_hermanni	12005	1984	1132
Zootoca_vivipara	23657	1985	3.5
Lacerta_agilis	23571	1985	6
Malpolon_monspessulanus	17711	1985	6
Vipera_berus	12007	1985	22.9822
Testudo_graeca	12006	1985	3.0004
Testudo_hermanni	12005	1985	1207
Zootoca_vivipara	23657	1986	0
Lacerta_agilis	23571	1986	4.7
Malpolon_monspessulanus	17711	1986	12
Vipera_berus	12007	1986	23.0169
Testudo_graeca	12006	1986	3.1386
Testudo_hermanni	12005	1986	1256
Zootoca_vivipara	23657	1987	0.5
Lacerta_agilis	23571	1987	5.3
Malpolon_monspessulanus	17711	1987	25
Vipera_berus	12007	1987	20.075
Vipera_ursinii	10402	1987	83
Vipera_ursinii	10400	1987	116
Zootoca_vivipara	23657	1988	2
Lacerta_agilis	23571	1988	2
Malpolon_monspessulanus	17711	1988	43
Lacerta_agilis	17691	1988	21
Lacerta_agilis	17690	1988	23
Vipera_berus	12007	1988	20.0762
Testudo_graeca	12006	1988	3.2977
Testudo_hermanni	12005	1988	1255
Vipera_ursinii	10402	1988	83
Vipera_ursinii	10400	1988	105
Zootoca_vivipara	23657	1989	2.5
Lacerta_agilis	23571	1989	4
Malpolon_monspessulanus	17711	1989	47
Lacerta_agilis	17691	1989	15
Lacerta_agilis	17690	1989	19
Vipera_berus	12007	1989	19.0072
Testudo_graeca	12006	1989	3.4998
Testudo_hermanni	12005	1989	1152
Vipera_ursinii	10402	1989	78
Vipera_ursinii	10400	1989	109
Vipera_aspis	10399	1989	95
Vipera_aspis	10398	1989	57
Elaphe_quatuorlineata	7115	1989	13
Zamenis_longissimus	7114	1989	37
Natrix_natrix	7112	1989	67
Zootoca_vivipara	23657	1990	2.5
Lacerta_agilis	23571	1990	3.3
Testudo_hermanni	23087	1990	1209
Malpolon_monspessulanus	17711	1990	36
Lacerta_agilis	17691	1990	11
Lacerta_agilis	17690	1990	18
Vipera_berus	12007	1990	17.0018
Testudo_graeca	12006	1990	3.6663
Testudo_hermanni	12005	1990	1167
Vipera_ursinii	10402	1990	82
Vipera_ursinii	10400	1990	103
Vipera_aspis	10399	1990	102
Vipera_aspis	10398	1990	56
Lacerta_agilis	23571	1991	2
Malpolon_monspessulanus	17711	1991	16
Lacerta_agilis	17691	1991	6
Lacerta_agilis	17690	1991	18
Vipera_berus	12007	1991	14.9628
Vipera_ursinii	10402	1991	84
Vipera_ursinii	10400	1991	112
Vipera_aspis	10399	1991	104
Vipera_aspis	10398	1991	58
Testudo_hermanni	6961	1991	62
Lacerta_agilis	23571	1992	4
Rana_temporaria	18834	1992	220.588
Bufo_bufo	18832	1992	71.5953
Rana_temporaria	18830	1992	30.0681
Rana_arvalis	18829	1992	40.4499
Testudo_hermanni	17758	1992	0.1875
Testudo_hermanni	17757	1992	0.125
Testudo_hermanni	17756	1992	0.218
Malpolon_monspessulanus	17711	1992	9
Lacerta_agilis	17691	1992	7
Lacerta_agilis	17690	1992	8
Vipera_berus	12007	1992	8.9441
Vipera_ursinii	10402	1992	89
Vipera_ursinii	10400	1992	113
Vipera_aspis	10399	1992	102
Vipera_aspis	10398	1992	54
Testudo_hermanni	6961	1992	141
Lacerta_agilis	23571	1993	1.3
Rana_temporaria	18834	1993	159.2285
Bufo_bufo	18832	1993	45.1319
Rana_temporaria	18830	1993	15.2079
Rana_arvalis	18829	1993	17.6505
Testudo_hermanni	17758	1993	0.189
Testudo_hermanni	17757	1993	0.108
Testudo_hermanni	17756	1993	0.189
Malpolon_monspessulanus	17711	1993	10
Lacerta_agilis	17691	1993	8
Lacerta_agilis	17690	1993	10
Vipera_berus	12007	1993	5.9018
Vipera_ursinii	10402	1993	79
Vipera_ursinii	10400	1993	113
Vipera_aspis	10399	1993	100
Vipera_aspis	10398	1993	58
Vipera_aspis	10390	1993	97
Testudo_hermanni	6961	1993	90
Lacerta_agilis	23571	1994	1.3
Lacerta_agilis	19100	1994	100
Natrix_natrix	19099	1994	100
Zootoca_vivipara	19097	1994	100
Anguis_fragilis	19096	1994	100
Coronella_austriaca	19095	1994	100
Vipera_berus	19094	1994	100
Testudo_hermanni	17758	1994	0.176
Testudo_hermanni	17757	1994	0.147
Testudo_hermanni	17756	1994	0.205
Malpolon_monspessulanus	17711	1994	11
Lacerta_agilis	17691	1994	7
Lacerta_agilis	17690	1994	10
Lacerta_agilis	17689	1994	6
Lacerta_agilis	17688	1994	2
Vipera_berus	12007	1994	6.9733
Vipera_ursinii	10402	1994	85
Vipera_ursinii	10400	1994	111
Vipera_aspis	10399	1994	98
Vipera_aspis	10398	1994	64
Zamenis_longissimus	10394	1994	19
Vipera_aspis	10390	1994	139
Testudo_hermanni	6961	1994	101
Lacerta_agilis	23571	1995	0
Lacerta_agilis	19100	1995	92
Natrix_natrix	19099	1995	110
Podarcis_muralis	19098	1995	100
Zootoca_vivipara	19097	1995	105
Anguis_fragilis	19096	1995	47
Coronella_austriaca	19095	1995	204
Vipera_berus	19094	1995	72
Testudo_hermanni	17758	1995	0.193
Testudo_hermanni	17757	1995	0.193
Testudo_hermanni	17756	1995	0.258
Malpolon_monspessulanus	17711	1995	5
Lacerta_agilis	17691	1995	3
Lacerta_agilis	17690	1995	11
Lacerta_agilis	17689	1995	5
Lacerta_agilis	17688	1995	3
Vipera_berus	12007	1995	4.0314
Vipera_ursinii	10402	1995	81
Vipera_ursinii	10400	1995	107
Vipera_aspis	10399	1995	97
Vipera_aspis	10398	1995	61
Natrix_natrix	10397	1995	17
Zamenis_longissimus	10394	1995	20
Hierophis_viridiflavus	10391	1995	55
Vipera_aspis	10390	1995	100
Testudo_hermanni	6961	1995	97
Lacerta_agilis	23571	1996	0
Lacerta_agilis	19100	1996	122
Natrix_natrix	19099	1996	96
Podarcis_muralis	19098	1996	127
Zootoca_vivipara	19097	1996	64
Anguis_fragilis	19096	1996	92
Coronella_austriaca	19095	1996	340
Vipera_berus	19094	1996	88
Testudo_hermanni	17758	1996	0.139
Testudo_hermanni	17757	1996	0.056
Testudo_hermanni	17756	1996	0.139
Malpolon_monspessulanus	17711	1996	7
Lacerta_agilis	17691	1996	10
Lacerta_agilis	17690	1996	13
Lacerta_agilis	17689	1996	5
Lacerta_agilis	17688	1996	4
Vipera_berus	12007	1996	7.9122
Vipera_ursinii	10402	1996	85
Vipera_ursinii	10400	1996	107
