Binomial	ID	year	popvalue
Terrapene_carolina	1077	1955	291
Desmognathus_fuscus	8615	1957	15
Desmognathus_fuscus	8615	1963	17
Terrapene_carolina	1077	1965	230
Rana_aurora	4343	1968	67
Rana_aurora	4343	1969	46
Rana_aurora	4344	1969	1770
Graptemys_geographica	11984	1969	274
Rana_aurora	4344	1970	3600
Desmognathus_fuscus	6071	1970	626
Eurycea_bislineata	6072	1970	611
Plethodon_cinereus	6324	1970	34
Alligator_mississippiensis	8577	1970	172080
Pseudacris_maculata	4565	1971	23
Desmognathus_fuscus	6071	1971	513
Eurycea_bislineata	6072	1971	365
Plethodon_cinereus	6324	1971	33.5
Alligator_mississippiensis	8577	1971	134000
Pseudacris_maculata	4565	1972	134
Plethodon_cinereus	6324	1972	34.5
Alligator_mississippiensis	8577	1972	182000
Alligator_mississippiensis	9409	1972	0.23
Chrysemys_picta	12500	1972	0.192
Sternotherus_odoratus	12501	1972	0.004
Chelydra_serpentina	12933	1972	0.174
Emydoidea_blandingii	12934	1972	0.054
Graptemys_geographica	12935	1972	0.002
Plethodon_cinereus	6324	1973	34.5
Alligator_mississippiensis	8577	1973	153000
Alligator_mississippiensis	9409	1973	0.16
Anaxyrus_canorus	931	1974	350
Notophthalmus_viridescens	6297	1974	175
Notophthalmus_viridescens	6298	1974	91
Notophthalmus_viridescens	6299	1974	27
Notophthalmus_viridescens	6300	1974	6
Notophthalmus_viridescens	6301	1974	1742
Notophthalmus_viridescens	6302	1974	2637
Plethodon_cinereus	6324	1974	34
Alligator_mississippiensis	8577	1974	213000
Alligator_mississippiensis	9409	1974	0.24
Anaxyrus_americanus	926	1975	480
Desmognathus_aeneus	938	1975	9
Desmognathus_monticola	939	1975	25
Desmognathus_ochrophaeus	940	1975	14
Desmognathus_quadramaculatus	941	1975	6
Plethodon_glutinosus	955	1975	3
Lithobates_sylvaticus	981	1975	112
Lithobates_sylvaticus	982	1975	491
Lithobates_sylvaticus	983	1975	342
Lithobates_sylvaticus	984	1975	266
Terrapene_carolina	1077	1975	117
Notophthalmus_viridescens	6297	1975	211
Notophthalmus_viridescens	6298	1975	101
Notophthalmus_viridescens	6299	1975	35
Notophthalmus_viridescens	6300	1975	25
Notophthalmus_viridescens	6301	1975	1373
Notophthalmus_viridescens	6302	1975	1867
Plethodon_cinereus	6324	1975	34.5
Cryptobranchus_alleganiensis	7808	1975	38.7
Alligator_mississippiensis	8577	1975	272000
Alligator_mississippiensis	9409	1975	0.23
Ambystoma_jeffersonianum	19917	1975	624
Anaxyrus_americanus	926	1976	345
Anaxyrus_canorus	931	1976	390
Desmognathus_aeneus	938	1976	8
Desmognathus_monticola	939	1976	27
Desmognathus_ochrophaeus	940	1976	15
Desmognathus_quadramaculatus	941	1976	7
Eurycea_nana	943	1976	19000
Plethodon_glutinosus	955	1976	5
Lithobates_sylvaticus	980	1976	380
Lithobates_sylvaticus	982	1976	453
Lithobates_sylvaticus	983	1976	287
Lithobates_sylvaticus	984	1976	246
Anaxyrus_hemiophrys	4563	1976	207
Notophthalmus_viridescens	6297	1976	159
Notophthalmus_viridescens	6298	1976	125
Notophthalmus_viridescens	6299	1976	28
Notophthalmus_viridescens	6300	1976	44
Notophthalmus_viridescens	6301	1976	1102
Notophthalmus_viridescens	6302	1976	2080
Plethodon_cinereus	6324	1976	24.5
Pseudacris_regilla	6329	1976	30.25
Alligator_mississippiensis	8577	1976	282000
Alligator_mississippiensis	9409	1976	0.3
Trachemys_scripta	17720	1976	16
Trachemys_scripta	17721	1976	276
Trachemys_scripta	17722	1976	19
Apalone_spinifera	17723	1976	5
Apalone_spinifera	17724	1976	21
Apalone_spinifera	17725	1976	11
Ambystoma_jeffersonianum	19917	1976	513
Anaxyrus_americanus	926	1977	86
Anaxyrus_canorus	931	1977	220
Desmognathus_aeneus	938	1977	7
Desmognathus_monticola	939	1977	22
Desmognathus_ochrophaeus	940	1977	18
Desmognathus_quadramaculatus	941	1977	5
Plethodon_glutinosus	955	1977	20
Lithobates_pipiens	973	1977	283
Lithobates_sylvaticus	977	1977	1400
Lithobates_sylvaticus	978	1977	4000
