ID,min_year,max_year
904,1986,1990
905,1991,1995
906,1986,1991
907,1985,1991
908,1985,1991
909,1991,1995
910,1979,2002
911,1978,1980
912,1978,1980
913,1978,1980
914,1978,1980
915,1979,1995
916,1982,1988
917,1991,1995
918,1979,1994
926,1975,1977
927,1991,1995
928,1982,1986
929,1982,1986
930,1982,1986
931,1974,1991
932,1988,2008
933,1986,1990
934,1986,1990
935,1986,1990
936,1985,1990
937,1979,1994
938,1975,1990
939,1975,1990
940,1975,1990
941,1975,1990
942,1986,1990
943,1976,1993
944,1979,1995
945,1986,1990
946,1986,1990
947,1986,1990
948,1979,1995
949,1986,1990
950,1986,1990
951,1978,1993
952,1986,1990
953,1991,1995
954,1979,1995
955,1975,1990
958,1991,1995
959,1979,1995
960,1979,1995
961,1986,1990
962,1986,1990
963,1979,1995
964,1986,1988
965,1986,1988
966,1991,1995
967,1986,1989
968,1991,1995
969,1991,1994
970,1985,1990
971,1985,1990
972,1979,1995
973,1977,1979
974,1991,1994
975,1991,1995
976,1985,1993
977,1977,1982
978,1977,1982
979,1974,1979
980,1976,1982
981,1975,1982
982,1975,1982
983,1975,1982
984,1975,1982
985,1986,1990
986,1979,1995
987,1991,1996
988,1986,1990
989,1986,1990
990,1979,1995
1077,1955,1995
3593,1970,1983
4303,1992,1994
4304,1992,1994
4305,1992,1994
4326,1983,2001
4327,1997,2000
4340,1985,1994
4341,1985,1994
4342,1985,1994
4343,1968,1969
4344,1969,1970
4387,1995,1998
4388,1995,1998
4389,1995,1998
4390,1995,1999
4391,1995,1999
4392,1996,1998
4393,1996,1998
4454,1999,2006
4455,1999,2006
4456,1999,2006
4457,2000,2006
4458,2000,2006
4459,2000,2006
4460,2002,2005
4461,2002,2005
4462,2002,2005
4463,2002,2005
4464,1998,2005
4465,1998,2005
4466,1998,2005
4467,1997,2006
4468,1997,2006
4469,1997,2006
4470,1999,2005
4471,1999,2005
4472,1999,2005
4520,1995,2002
4522,1995,2001
4523,1995,2002
4524,1995,2002
4526,1995,2002
4527,1995,2002
4528,1988,1994
4529,1995,2002
4530,1995,2002
4531,1995,2002
4532,1977,1988
4533,1976,1989
4534,1983,1989
4535,1987,1989
4536,1978,1989
4539,1987,2017
4542,1989,1990
4546,1976,1989
4563,1976,1977
4565,1971,1972
4575,1990,1991
4592,1983,2001
4824,1984,2005
4825,1984,2005
4827,1984,2005
4829,1984,2005
4830,1984,2005
4831,1984,2005
4832,1984,2005
4833,1984,2005
4834,1984,2005
5329,1987,2003
5339,1983,1989
5340,1990,2003
5341,1992,2003
6071,1970,1971
6072,1970,1971
6167,1977,1981
6186,1988,1991
6215,1989,1991
6297,1974,1976
6298,1974,1976
6299,1974,1976
6300,1974,1976
6301,1974,1976
6302,1974,1976
6324,1970,1980
6329,1976,1990
6330,1985,1993
6331,1985,1993
6332,1993,1995
6345,1978,1984
7662,1984,1994
7663,1984,1994
7664,1984,1994
7672,1984,1994
7806,1985,1995
7807,1985,1995
7808,1975,1995
7809,1985,1995
7810,1985,1995
8575,1984,1993
8576,1970,1990
8577,1970,1993
8615,1957,2002
8618,1988,2004
8622,2004,2006
8623,2004,2006
8624,2004,2006
8625,2004,2007
8626,2004,2007
8670,1994,2000
8673,1993,2000
8675,1993,2000
8680,1998,2001
8750,1998,2008
8752,1985,1987
8789,1985,2005
8791,1992,1998
8800,1983,1992
8808,1983,1992
8810,1983,1992
8811,1983,1992
8812,1983,1992
8966,1992,2003
9095,1999,2002
9096,1999,2002
9097,1999,2001
9098,1999,2002
9103,2001,2003
9409,1972,1976
11890,1989,2012
11891,2004,2008
11892,2003,2008
11984,1969,2007
11985,2005,2008
11987,2005,2008
11988,2007,2008
11993,1996,2000
12013,1999,2010
12119,1995,1996
12247,1995,1996
12279,1995,2002
12285,1995,2006
12287,1995,2004
12288,1995,2005
12289,1995,2006
12291,1995,2004
12293,1995,2005
12294,1995,2006
12296,1995,2004
12297,1995,2005
12298,1995,2006
12299,1995,2004
12300,1995,2005
12309,1995,2006
12310,1995,2004
12311,1995,2006
12312,1995,2004
12314,1995,2005
12317,1995,2006
12318,1995,2004
12320,1995,2005
12375,1998,2000
12381,2003,2004
12383,2003,2004
12384,2003,2004
12386,2003,2004
12388,1998,2002
12403,1997,1999
12405,1997,1999
12409,1997,1999
12410,1997,1999
12411,1997,1999
12412,1997,1999
12414,1998,1999
12415,1998,1999
12417,1998,1999
12418,1998,1999
12488,1991,1994
12500,1972,2002
12501,1972,2002
12684,2002,2003
12933,1972,2002
12934,1972,2002
12935,1972,2002
13253,1995,2006
13254,1995,2006
13267,2005,2006
13278,1998,2001
17720,1976,2009
17721,1976,2009
17722,1976,2009
17723,1976,2009
17724,1976,2009
17725,1976,2009
17737,2000,2005
17738,2000,2005
17739,2000,2005
17740,2000,2005
17997,1994,2007
17998,1994,2007
17999,1994,2007
18000,1994,2007
18001,1994,2007
18048,2009,2011
18049,2009,2011
19676,2009,2010
19697,1990,2017
19917,1975,1977
21326,1980,2013
22024,2002,2003
22776,2012,2014
22777,2012,2014
22778,2012,2014
22779,2012,2014
22780,2012,2014
22781,2012,2013
22782,2012,2014
25498,1993,2012
25575,2012,2018
25576,2012,2018
25577,2012,2018
25578,2012,2018
25579,2012,2014
25580,2012,2014
25581,2012,2014
25582,2012,2014
25583,2012,2018
25584,2012,2018
25587,1993,2017
