Binomial	ID	year	popvalue
Lagopus_lagopus	6447	1961	4.15
Lagopus_lagopus	6447	1962	3.875
Lagopus_lagopus	6447	1963	3.725
Lagopus_lagopus	6447	1964	4
Lagopus_lagopus	6447	1965	4.15
Lagopus_lagopus	6447	1966	4.25
Lagopus_lagopus	6447	1967	4
Lagopus_lagopus	6447	1968	3.775
Lagopus_lagopus	6447	1969	3.575
Alosa_pseudoharengus	19867	1970	0.149314
Spheniscus_mendiculus	6448	1970	1200
Lagopus_lagopus	6447	1970	3.975
Myodes_rutilus	6291	1970	1.1
Anser_anser	1211	1970	4784
Alosa_pseudoharengus	19867	1971	1.056219
Castor_canadensis	17854	1971	0.3
Spheniscus_mendiculus	6448	1971	1850
Lagopus_lagopus	6447	1971	4.65
Myodes_rutilus	6291	1971	0.4
Anser_anser	1208	1971	20000
Alosa_pseudoharengus	19867	1972	1.061335
Lagopus_lagopus	6447	1972	4.975
Myodes_rutilus	6291	1972	0.75
Alosa_pseudoharengus	19867	1973	1.042212
Alca_torda	17857	1973	16
Lagopus_lagopus	6447	1973	5
Myodes_rutilus	6291	1973	4.85
Alosa_pseudoharengus	19867	1974	0.774918
Lagopus_lagopus	6447	1974	4.7
Myodes_rutilus	6291	1974	5.85
Alosa_pseudoharengus	19867	1975	0.39488
Lagopus_lagopus	6447	1975	4.625
Myodes_rutilus	6291	1975	0.55
Anser_anser	1211	1975	12602
Alosa_pseudoharengus	19867	1976	4.244467
Lagopus_lagopus	6447	1976	3.85
Pan_troglodytes	6306	1976	21
Myodes_rutilus	6291	1976	1.1
Alosa_pseudoharengus	19867	1977	1.02981
Alca_torda	17857	1977	20
Oreoica_gutturalis	8724	1977	7.46
Acanthiza_uropygialis	8723	1977	21.31
Lagopus_lagopus	6447	1977	3.3
Surnia_ulula	6352	1977	3.25
Pan_troglodytes	6306	1977	20
Myodes_rutilus	6291	1977	3.7
Alosa_pseudoharengus	19867	1978	4.576644
Oreoica_gutturalis	8724	1978	3.15
Acanthiza_uropygialis	8723	1978	13.15
Lagopus_lagopus	6447	1978	3.5
Surnia_ulula	6352	1978	0.5
Myodes_rutilus	6291	1978	3.45
Alosa_pseudoharengus	19867	1979	2.514654
Chaetodon_quadrimaculatus	15047	1979	0.5
Platichthys_stellatus	9686	1979	1.1
Hypomesus_transpacificus	9685	1979	0.1
Dorosoma_petenense	9684	1979	0.6
Oreoica_gutturalis	8724	1979	2.38
Acanthiza_uropygialis	8723	1979	12.99
Surnia_ulula	6352	1979	0
Pan_troglodytes	6306	1979	19
Myodes_rutilus	6291	1979	0
Caretta_caretta	5471	1979	238
Alosa_pseudoharengus	19867	1980	1.354325
Castor_canadensis	17854	1980	0.9
Platichthys_stellatus	9686	1980	0.1
Hypomesus_transpacificus	9685	1980	0.2
Dorosoma_petenense	9684	1980	0.125
Oreoica_gutturalis	8724	1980	1.76
Acanthiza_uropygialis	8723	1980	8.37
Spheniscus_mendiculus	6448	1980	1700
Surnia_ulula	6352	1980	0
Pan_troglodytes	6306	1980	19
Myodes_rutilus	6291	1980	0.35
Anser_anser	1211	1980	15423
Anser_anser	1207	1980	69560
Alosa_pseudoharengus	19867	1981	0.947704
Platichthys_stellatus	9686	1981	0.25
Hypomesus_transpacificus	9685	1981	0.1
Dorosoma_petenense	9684	1981	0.1
Oreoica_gutturalis	8724	1981	1.91
Acanthiza_uropygialis	8723	1981	14.37
Surnia_ulula	6352	1981	0
Myodes_rutilus	6291	1981	4.1
Alosa_pseudoharengus	19867	1982	1.480881
