Binomial	ID	year	popvalue
Raja_clavata	23332	1950	33333
Katsuwonus_pelamis	19171	1950	768026.51
Thunnus_obesus	19129	1950	857563.75
Plegadis_falcinellus	6927	1950	0
Anoplopoma_fimbria	2041	1950	120608
Arctocephalus_pusillus	1939	1950	27000
Vanellus_vanellus	1933	1950	170
Thalasseus_sandvicensis	1887	1950	2500
Rissa_tridactyla	1819	1950	0
Calidris_pugnax	1795	1950	40
Gulosus_aristotelis	1761	1950	58
Limosa_limosa	1743	1950	50
Larus_ridibundus	1725	1950	0
Larus_canus	1708	1950	100
Larus_canus	1706	1950	1800
Raja_clavata	23332	1951	32121
Katsuwonus_pelamis	19171	1951	767936.72
Thunnus_obesus	19129	1951	856908.48
Plegadis_falcinellus	6927	1951	0
Clupea_pallasii	2044	1951	14505
Anoplopoma_fimbria	2041	1951	119162
Arctocephalus_pusillus	1939	1951	34500
Vanellus_vanellus	1933	1951	170
Gulosus_aristotelis	1761	1951	80
Raja_clavata	23332	1952	30606
Katsuwonus_pelamis	19171	1952	767934.76
Thunnus_albacares	19149	1952	5809235
Thunnus_obesus	19129	1952	855802.71
Ardeola_ralloides	7071	1952	200
Plegadis_falcinellus	6927	1952	0
Clupea_pallasii	2044	1952	3654
Anoplopoma_fimbria	2041	1952	117320
Arctocephalus_pusillus	1939	1952	33000
Vanellus_vanellus	1933	1952	160
Nannopterum_auritus	1777	1952	900
Gulosus_aristotelis	1761	1952	90
Katsuwonus_pelamis	19171	1953	767833.72
Thunnus_albacares	19149	1953	6074944
Thunnus_obesus	19129	1953	854790.12
Plegadis_falcinellus	6927	1953	0
Clupea_pallasii	2044	1953	9254
Anoplopoma_fimbria	2041	1953	116085
Arctocephalus_pusillus	1939	1953	30000
Vanellus_vanellus	1933	1953	150
Gulosus_aristotelis	1761	1953	100
Raja_clavata	23332	1954	28788
Katsuwonus_pelamis	19171	1954	767773.79
Thunnus_albacares	19149	1954	5962248
Thunnus_obesus	19129	1954	853377.85
Plegadis_falcinellus	6927	1954	0
Clupea_pallasii	2044	1954	7674
Anoplopoma_fimbria	2041	1954	115129
Arctocephalus_pusillus	1939	1954	32000
Vanellus_vanellus	1933	1954	150
Uria_lomvia	1928	1954	950
Gulosus_aristotelis	1761	1954	110
Raja_clavata	23332	1955	26667
Pelecanus_crispus	22977	1955	75
Katsuwonus_pelamis	19171	1955	767608.11
Thunnus_albacares	19149	1955	5279150
Thunnus_obesus	19129	1955	852477.73
Plegadis_falcinellus	6927	1955	0
Clupea_pallasii	2044	1955	27152
Anoplopoma_fimbria	2041	1955	114095
Monachus_monachus	2010	1955	5000
Arctocephalus_pusillus	1939	1955	39000
Vanellus_vanellus	1933	1955	125
Gulosus_aristotelis	1761	1955	120
Pelecanus_crispus	22977	1956	60
Katsuwonus_pelamis	19171	1956	767472.19
Thunnus_albacares	19149	1956	5343517
Thunnus_obesus	19129	1956	850370.26
Branta_ruficollis	8163	1956	60000
Plegadis_falcinellus	6927	1956	0
Clupea_pallasii	2044	1956	8289
Anoplopoma_fimbria	2041	1956	113324
Halichoerus_grypus	1965	1956	751
Arctocephalus_pusillus	1939	1956	42000
Vanellus_vanellus	1933	1956	115
Uria_lomvia	1928	1956	250
Gulosus_aristotelis	1761	1956	155
Raja_clavata	23332	1957	25455
Pelecanus_crispus	22977	1957	56
Katsuwonus_pelamis	19171	1957	767779.59
Istiophorus_platypterus	19170	1957	26355
Thunnus_albacares	19149	1957	5957797
Thunnus_obesus	19129	1957	850648.71
Branta_ruficollis	8163	1957	40000
Plegadis_falcinellus	6927	1957	0
Clupea_pallasii	2044	1957	3233
Anoplopoma_fimbria	2041	1957	112465
Halichoerus_grypus	1965	1957	854
Arctocephalus_pusillus	1939	1957	45000
Vanellus_vanellus	1933	1957	110
Morus_capensis	1890	1957	253817
Gulosus_aristotelis	1761	1957	160
Raja_clavata	23332	1958	23939
Pelecanus_crispus	22977	1958	31
Katsuwonus_pelamis	19171	1958	767978.4
Istiophorus_platypterus	19170	1958	26650
Thunnus_albacares	19149	1958	6028767
Thunnus_obesus	19129	1958	846000.27
Branta_ruficollis	8163	1958	2400
Plegadis_falcinellus	6927	1958	0
Clupea_pallasii	2044	1958	15239
Anoplopoma_fimbria	2041	1958	112142
Halichoerus_grypus	1965	1958	869
Arctocephalus_pusillus	1939	1958	32500
Vanellus_vanellus	1933	1958	130
Uria_lomvia	1928	1958	400
Gulosus_aristotelis	1761	1958	170
Mergus_serrator	1749	1958	200
Raja_clavata	23332	1959	22424
Pelecanus_crispus	22977	1959	86
Katsuwonus_pelamis	19171	1959	767978.84
