Binomial	ID	year	popvalue
Haliaeetus_albicilla	10791	1950	150
Sebastes_alutus	2098	1950	116941
Scomber_japonicus	2093	1950	89.5
Sardinops_sagax	2087	1950	780
Parophrys_vetulus	2079	1950	4404
Chrysophrys_auratus	2078	1950	107432
Chrysophrys_auratus	2077	1950	63611
Sebastes_alutus	2098	1951	116365
Scomber_japonicus	2093	1951	72.1
Sardinops_sagax	2087	1951	277
Parophrys_vetulus	2079	1951	2959
Chrysophrys_auratus	2078	1951	107008
Chrysophrys_auratus	2077	1951	60848
Sebastes_alutus	2098	1952	115845
Scomber_japonicus	2093	1952	32.9
Sardinops_sagax	2087	1952	136
Parophrys_vetulus	2079	1952	2670
Chrysophrys_auratus	2078	1952	106542
Chrysophrys_auratus	2077	1952	58611
Sebastes_alutus	2098	1953	114240
Scomber_japonicus	2093	1953	10.6
Sardinops_sagax	2087	1953	202
Parophrys_vetulus	2079	1953	2273
Chrysophrys_auratus	2078	1953	106075
Chrysophrys_auratus	2077	1953	57245
Sebastes_alutus	2098	1954	113690
Scomber_japonicus	2093	1954	38.6
Sardinops_sagax	2087	1954	239
Parophrys_vetulus	2079	1954	1981
Chrysophrys_auratus	2078	1954	104627
Chrysophrys_auratus	2077	1954	55805
Phoebastria_albatrus	2118	1955	23
Sebastes_alutus	2098	1955	112865
Scomber_japonicus	2093	1955	80.7
Sardinops_sagax	2087	1955	170
Parophrys_vetulus	2079	1955	2296
Chrysophrys_auratus	2078	1955	103208
Chrysophrys_auratus	2077	1955	54554
Sebastes_alutus	2098	1956	112876
Scomber_japonicus	2093	1956	95
Sardinops_sagax	2087	1956	108
Parophrys_vetulus	2079	1956	2311
Chrysophrys_auratus	2078	1956	101714
Chrysophrys_auratus	2077	1956	52998
Sebastes_alutus	2098	1957	111619
Scomber_japonicus	2093	1957	77.3
Sardinops_sagax	2087	1957	90
Parophrys_vetulus	2079	1957	2300
Chrysophrys_auratus	2078	1957	100140
Chrysophrys_auratus	2077	1957	50629
Phoebastria_albatrus	2118	1958	15
Sebastes_alutus	2098	1958	110702
Scomber_japonicus	2093	1958	37
Sardinops_sagax	2087	1958	177
Parophrys_vetulus	2079	1958	2104
Chrysophrys_auratus	2078	1958	98111.8
Chrysophrys_auratus	2077	1958	47995
Ciconia_nigra	10903	1959	6
