Binomial	ID	year	popvalue
Castor_fiber	11886	1950	7
Morus_bassanus	11173	1950	615
Castor_fiber	11886	1951	9
Engraulis_mordax	2059	1951	163
Castor_fiber	11886	1952	11
Engraulis_mordax	2059	1952	142
Engraulis_mordax	2059	1953	463
Castor_fiber	11886	1954	15
Engraulis_mordax	2059	1954	697
Engraulis_mordax	2059	1955	767
Castor_fiber	11886	1956	20
Engraulis_mordax	2059	1956	440
Castor_fiber	11886	1957	28
Engraulis_mordax	2059	1957	1063
Castor_fiber	11886	1958	16
Engraulis_mordax	2059	1958	1342
Castor_fiber	11886	1959	14
Engraulis_mordax	2059	1959	1373
Castor_fiber	11886	1960	17
Morus_bassanus	11173	1960	1062
Engraulis_mordax	2059	1960	1397
Engraulis_mordax	2059	1961	1051
Castor_fiber	11886	1962	15
Engraulis_ringens	2060	1962	8880254
Engraulis_mordax	2059	1962	2708
Castor_fiber	11886	1963	16
Engraulis_ringens	2060	1963	8286824
Engraulis_mordax	2059	1963	3859
Castor_fiber	11886	1964	19
Engraulis_ringens	2060	1964	6478276
Engraulis_mordax	2059	1964	773
Castor_fiber	11886	1965	21
Engraulis_ringens	2060	1965	7947722
Engraulis_mordax	2059	1965	607
Castor_fiber	11886	1966	20
Engraulis_ringens	2060	1966	7778170
Engraulis_mordax	2059	1966	511
Engraulis_ringens	2060	1967	8286824
Engraulis_mordax	2059	1967	354
Castor_fiber	11886	1968	40
Engraulis_ringens	2060	1968	7439067
Engraulis_mordax	2059	1968	334
Castor_fiber	11886	1969	45
Morus_bassanus	11173	1969	2000
Engraulis_ringens	2060	1969	11451780
Engraulis_mordax	2059	1969	348
Castor_fiber	11886	1970	40
Engraulis_ringens	2060	1970	10236670
Engraulis_mordax	2059	1970	301
Castor_fiber	11886	1971	40
Engraulis_ringens	2060	1971	1985164
Engraulis_mordax	2059	1971	309
Castor_fiber	11886	1972	38
Engraulis_ringens	2060	1972	967855.9
Engraulis_mordax	2059	1972	605
Castor_fiber	11886	1973	38
Morus_bassanus	11173	1973	1003
Engraulis_ringens	2060	1973	2154716
Engraulis_mordax	2059	1973	1412
Castor_fiber	11886	1974	40
Morus_bassanus	11173	1974	1269
Engraulis_ringens	2060	1974	2069940
Engraulis_mordax	2059	1974	1148
Morus_bassanus	11173	1975	1627
Engraulis_ringens	2060	1975	3708937
Engraulis_mordax	2059	1975	1251
Seriphus_politus	15249	1976	180.4
Castor_fiber	11886	1976	40
Engraulis_ringens	2060	1976	2324267
Engraulis_mordax	2059	1976	970
Seriphus_politus	15249	1977	13.8
Engraulis_ringens	2060	1977	1589544
Engraulis_mordax	2059	1977	825
Seriphus_politus	15249	1978	120.7
Tantilla_planiceps	12004	1978	2
Masticophis_lateralis	12001	1978	3
Castor_fiber	11886	1978	40
Engraulis_ringens	2060	1978	1363476
Engraulis_mordax	2059	1978	442
Seriphus_politus	15249	1979	11.41
Tantilla_planiceps	12004	1979	1
Masticophis_lateralis	12001	1979	1
