Binomial	ID	year	popvalue
Larus_glaucescens	23374	1950	3.109
Larus_glaucescens	23374	1951	3.156
Larus_glaucescens	23374	1952	3.203
Larus_glaucescens	23374	1953	3.266
Larus_glaucescens	23374	1954	3.297
Larus_glaucescens	23374	1955	3.359
Larus_glaucescens	23374	1956	3.422
Larus_glaucescens	23374	1957	3.438
Larus_glaucescens	23374	1958	3.484
Larus_glaucescens	23374	1959	3.547
Larus_glaucescens	23374	1960	3.578
Larus_glaucescens	23374	1961	3.625
Pygoscelis_adeliae	2302	1961	500
Larus_glaucescens	23374	1962	3.641
Larus_glaucescens	23374	1963	3.688
Larus_glaucescens	23374	1964	3.703
Larus_glaucescens	23374	1965	3.719
Larus_glaucescens	23374	1966	3.719
Larus_glaucescens	23374	1967	3.75
Larus_glaucescens	23374	1968	3.766
Larus_glaucescens	23374	1969	3.781
Larus_glaucescens	23374	1970	3.781
Larus_glaucescens	23374	1971	3.781
Larus_glaucescens	23374	1972	3.781
Larus_glaucescens	23374	1973	3.813
Larus_glaucescens	23374	1974	3.813
Pygoscelis_adeliae	2302	1974	3000
Larus_glaucescens	23374	1975	3.828
Larus_glaucescens	23374	1976	3.828
Oncorhynchus_kisutch	5757	1976	25
Larus_glaucescens	23374	1977	3.844
Oncorhynchus_kisutch	5762	1977	310
Oncorhynchus_kisutch	5757	1977	60
Larus_glaucescens	23374	1978	3.844
Megaptera_novaeangliae	15150	1978	135
Oncorhynchus_kisutch	5762	1978	300
Salmo_trutta	2348	1978	18
Larus_glaucescens	23374	1979	3.859
Canthidermis_sufflamen	15431	1979	0
Arothron_meleagris	15235	1979	12
Megaptera_novaeangliae	15150	1979	118
Halichoerus_grypus	11523	1979	37.64
Salmo_trutta	2348	1979	16
Larus_glaucescens	23374	1980	3.891
Canthidermis_sufflamen	15431	1980	0.00029
Megaptera_novaeangliae	15150	1980	169
Oncorhynchus_kisutch	5762	1980	1603
Oncorhynchus_kisutch	5757	1980	3
Salmo_trutta	2348	1980	35
Larus_glaucescens	23374	1981	3.891
Canthidermis_sufflamen	15431	1981	0.00034
Megaptera_novaeangliae	15150	1981	188
Oncorhynchus_kisutch	5762	1981	849
Salmo_trutta	2348	1981	32
Larus_glaucescens	23374	1982	3.906
Canthidermis_sufflamen	15431	1982	3e-04
Halichoeres_trimaculatus	15210	1982	7.4666
Megaptera_novaeangliae	15150	1982	210
Megaptera_novaeangliae	15142	1982	181
Oncorhynchus_kisutch	5762	1982	1436
Oncorhynchus_kisutch	5757	1982	81
Salmo_trutta	2441	1982	14
Salmo_trutta	2348	1982	25
Larus_glaucescens	23374	1983	3.891
Canthidermis_sufflamen	15431	1983	0.00017
Halichoeres_trimaculatus	15210	1983	5.9259
Megaptera_novaeangliae	15150	1983	238
Megaptera_novaeangliae	15142	1983	236
Halichoerus_grypus	11523	1983	328.62
Oncorhynchus_kisutch	5762	1983	1042
Oncorhynchus_kisutch	5757	1983	42
Salmo_trutta	2441	1983	27.75
Salmo_trutta	2348	1983	27
Larus_glaucescens	23374	1984	3.922
Canthidermis_sufflamen	15431	1984	0
Megaptera_novaeangliae	15150	1984	280
Halichoerus_grypus	11523	1984	288.02
Oncorhynchus_kisutch	5762	1984	8826
Oncorhynchus_kisutch	5757	1984	20
Salmo_trutta	2441	1984	16.8
Salmo_trutta	2348	1984	12
Larus_glaucescens	23374	1985	3.922
Canthidermis_sufflamen	15431	1985	0
Megaptera_novaeangliae	15150	1985	379
Oncorhynchus_kisutch	5762	1985	4470
Oncorhynchus_kisutch	5757	1985	42
Larus_glaucescens	23374	1986	3.891
Canthidermis_sufflamen	15431	1986	0
Megaptera_novaeangliae	15150	1986	447
Oncorhynchus_kisutch	5762	1986	1664
Oncorhynchus_kisutch	5757	1986	5
Salmo_trutta	2439	1986	12.1
Salmo_trutta	2348	1986	52
Larus_glaucescens	23374	1987	3.906
Canthidermis_sufflamen	15431	1987	0
Arothron_meleagris	15235	1987	34
Oncorhynchus_kisutch	5762	1987	2387
Oncorhynchus_kisutch	5757	1987	1175
Salmo_trutta	2443	1987	15.3
Salmo_trutta	2442	1987	5.3
Salmo_trutta	2441	1987	6.3
Salmo_trutta	2439	1987	20.5
Salmo_trutta	2348	1987	23
Larus_glaucescens	23374	1988	3.891
Canthidermis_sufflamen	15431	1988	0
Halichoerus_grypus	11523	1988	302.51
Oncorhynchus_kisutch	5762	1988	2046
Oncorhynchus_kisutch	5757	1988	159
Salmo_trutta	2443	1988	19
Salmo_trutta	2442	1988	8.1
Salmo_trutta	2441	1988	10.5
Salmo_trutta	2439	1988	10.5
Salmo_trutta	2348	1988	19
Larus_glaucescens	23374	1989	3.859
Arothron_meleagris	15235	1989	25.8
Halichoerus_grypus	11523	1989	313.76
Oncorhynchus_kisutch	5762	1989	412
Oncorhynchus_kisutch	5757	1989	155
Salmo_trutta	2439	1989	24.2
Salmo_trutta	2348	1989	25
Pygoscelis_adeliae	2302	1989	5141
Larus_glaucescens	23374	1990	3.844
Oncorhynchus_kisutch	5760	1990	1308
Oncorhynchus_kisutch	5757	1990	211
Salmo_trutta	2443	1990	23.3
Salmo_trutta	2442	1990	10.8
Salmo_trutta	2441	1990	15.3
Salmo_trutta	2440	1990	1.3
Salmo_trutta	2348	1990	21
Larus_glaucescens	23374	1991	3.797
Canthidermis_sufflamen	15431	1991	0
Oncorhynchus_kisutch	5760	1991	447
Oncorhynchus_kisutch	5757	1991	427
Salmo_trutta	2440	1991	3
Salmo_trutta	2439	1991	20.7
Salmo_trutta	2348	1991	29
Larus_glaucescens	23374	1992	3.766
Habia_rubica	18646	1992	2.697
Canthidermis_sufflamen	15431	1992	0
Oncorhynchus_kisutch	5757	1992	77
Salmo_trutta	2439	1992	29.4
Salmo_trutta	2348	1992	40
Larus_glaucescens	23374	1993	3.734
Canthidermis_sufflamen	15431	1993	0
Arothron_meleagris	15235	1993	80
Oncorhynchus_kisutch	5762	1993	666
Oncorhynchus_kisutch	5760	1993	419
Oncorhynchus_kisutch	5757	1993	138
Salmo_trutta	2440	1993	2.3
Salmo_trutta	2439	1993	31.4
Salmo_trutta	2348	1993	48
Larus_glaucescens	23374	1994	3.688
Habia_rubica	18646	1994	1.288
Canthidermis_sufflamen	15431	1994	0
Oncorhynchus_kisutch	5762	1994	1317
Oncorhynchus_kisutch	5760	1994	1648
Oncorhynchus_kisutch	5757	1994	410
Salmo_trutta	2440	1994	2.2
Salmo_trutta	2439	1994	22.9
Salmo_trutta	2348	1994	57
Larus_glaucescens	23374	1995	3.656
Canthidermis_sufflamen	15431	1995	0
Halichoerus_grypus	11523	1995	621.12
Oncorhynchus_kisutch	5762	1995	500
Oncorhynchus_kisutch	5760	1995	2218
Oncorhynchus_kisutch	5757	1995	142
Salmo_trutta	2443	1995	10.8
Salmo_trutta	2442	1995	7.8
Salmo_trutta	2441	1995	23.5
Salmo_trutta	2440	1995	2.9
Salmo_trutta	2439	1995	45.9
Salmo_trutta	2348	1995	32
Larus_glaucescens	23374	1996	3.609
Canthidermis_sufflamen	15431	1996	0
Oncorhynchus_kisutch	5762	1996	201
Oncorhynchus_kisutch	5760	1996	2171
Oncorhynchus_kisutch	5757	1996	233
Salmo_trutta	2440	1996	1.6
Salmo_trutta	2439	1996	28.2
Salmo_trutta	2348	1996	29
Larus_glaucescens	23374	1997	3.563
Canthidermis_sufflamen	15431	1997	0
Oncorhynchus_kisutch	5760	1997	1446
Oncorhynchus_kisutch	5757	1997	274
Salmo_trutta	2439	1997	27.4
Salmo_trutta	2348	1997	28
Larus_glaucescens	23374	1998	3.516
Canthidermis_sufflamen	15431	1998	0
Oncorhynchus_kisutch	5760	1998	2771
Oncorhynchus_kisutch	5757	1998	157
Salmo_trutta	2440	1998	5.8
Salmo_trutta	2439	1998	32.6
Salmo_trutta	2348	1998	22
Larus_glaucescens	23374	1999	3.453
Dascyllus_reticulatus	15193	1999	4
Pomacentrus_grammorhynchus	15174	1999	24
Pomacentrus_coelestis	15171	1999	22
Scarus_spinus	15121	1999	5.3
Oncorhynchus_kisutch	5760	1999	745
Oncorhynchus_kisutch	5757	1999	29
Salmo_trutta	2442	1999	1
Salmo_trutta	2441	1999	2
Salmo_trutta	2440	1999	2.9
Salmo_trutta	2439	1999	37.3
Salmo_trutta	2348	1999	27
Larus_glaucescens	23374	2000	3.422
Dascyllus_reticulatus	15193	2000	2.3
Pomacentrus_grammorhynchus	15174	2000	26
Pomacentrus_coelestis	15171	2000	9.7
Scarus_spinus	15121	2000	4
Halichoerus_grypus	11524	2000	5041
Oncorhynchus_kisutch	5760	2000	68
Oncorhynchus_kisutch	5757	2000	142
Salmo_trutta	2442	2000	3
Salmo_trutta	2441	2000	4
Salmo_trutta	2440	2000	2.3
Salmo_trutta	2439	2000	52.3
Salmo_trutta	2348	2000	35
Larus_glaucescens	23374	2001	3.391
Halichoerus_grypus	11524	2001	3706
Oncorhynchus_kisutch	5762	2001	699
Oncorhynchus_kisutch	5760	2001	859
Oncorhynchus_kisutch	5757	2001	578
Salmo_trutta	2439	2001	40
Salmo_trutta	2348	2001	37
Larus_glaucescens	23374	2002	3.313
Halichoerus_grypus	11524	2002	5143
Oncorhynchus_kisutch	5762	2002	935
Oncorhynchus_kisutch	5760	2002	328
Oncorhynchus_kisutch	5757	2002	744
Salmo_trutta	2439	2002	29
Salmo_trutta	2348	2002	29
Larus_glaucescens	23374	2003	3.281
Halichoerus_grypus	11524	2003	8796
Oncorhynchus_kisutch	5762	2003	3055
Oncorhynchus_kisutch	5760	2003	658
Oncorhynchus_kisutch	5757	2003	973
Gyps_bengalensis	5409	2003	57
Salmo_trutta	2440	2003	1.7
Salmo_trutta	2439	2003	38.9
Salmo_trutta	2348	2003	49
Larus_glaucescens	23374	2004	3.234
Halichoerus_grypus	11524	2004	8126
Oncorhynchus_kisutch	5762	2004	840
Oncorhynchus_kisutch	5760	2004	450
Oncorhynchus_kisutch	5757	2004	583
Gyps_bengalensis	5409	2004	64
Salmo_trutta	2439	2004	42.1
Larus_glaucescens	23374	2005	3.203
Halichoerus_grypus	11524	2005	7816
Oncorhynchus_kisutch	5762	2005	1030
Oncorhynchus_kisutch	5760	2005	325
Oncorhynchus_kisutch	5757	2005	625
Gyps_bengalensis	5409	2005	19
Larus_glaucescens	23374	2006	3.156
Alouatta_palliata	18647	2006	6.6e-05
Halichoerus_grypus	11524	2006	10776
Oncorhynchus_kisutch	5762	2006	634
Oncorhynchus_kisutch	5760	2006	160
Gyps_bengalensis	5409	2006	0
Larus_glaucescens	23374	2007	3.125
Alouatta_palliata	18647	2007	7.6e-05
Halichoerus_grypus	11524	2007	8997
Oncorhynchus_kisutch	5762	2007	605
Oncorhynchus_kisutch	5760	2007	520
Larus_glaucescens	23374	2008	3.078
Castor_fiber	11884	2008	154
Halichoerus_grypus	11524	2008	9657
Oncorhynchus_kisutch	5762	2008	578
Oncorhynchus_kisutch	5760	2008	1539
Oncorhynchus_kisutch	5757	2008	183
Larus_glaucescens	23374	2009	3.07
Halichoerus_grypus	11524	2009	6991
Oncorhynchus_kisutch	5762	2009	470
Larus_glaucescens	23374	2010	3.031
Halichoerus_grypus	11524	2010	9564
Oncorhynchus_kisutch	5762	2010	340
Castor_fiber	11884	2011	244
Arothron_meleagris	15235	2012	171.2
Oncorhynchus_kisutch	5762	2013	55
Oncorhynchus_kisutch	5762	2014	649
Oncorhynchus_kisutch	5762	2015	1419
