Binomial	ID	year	popvalue
Sillago_flindersi	19313	1950	7505.7
Atheresthes_stomias	19266	1950	75676.8
Ophiodon_elongatus	19257	1950	28960
Sebastes_melanops	19256	1950	2228.17
Panthera_tigris	11049	1950	104
Pristis_pectinata	9620	1950	8.1
Sillago_flindersi	19313	1951	7570.05
Atheresthes_stomias	19266	1951	75816.9
Ophiodon_elongatus	19257	1951	28650
Sebastes_melanops	19256	1951	2213.53
Pristis_pectinata	9620	1951	7.2
Sillago_flindersi	19313	1952	7577.8
Atheresthes_stomias	19266	1952	75868.7
Ophiodon_elongatus	19257	1952	28275
Sebastes_melanops	19256	1952	2198.15
Carcharhinus_limbatus	11440	1952	939
Pristis_pectinata	9620	1952	7.5
Sillago_flindersi	19313	1953	7629.03
Atheresthes_stomias	19266	1953	75907.5
Ophiodon_elongatus	19257	1953	28127
Sebastes_melanops	19256	1953	2182.11
Carcharhinus_limbatus	11440	1953	215
Carcharhinus_leucas	9621	1953	0.00042
Pristis_pectinata	9620	1953	4.4
Sillago_flindersi	19313	1954	7647.37
Atheresthes_stomias	19266	1954	75199.7
Ophiodon_elongatus	19257	1954	28322
Sebastes_melanops	19256	1954	2165.43
Carcharhinus_limbatus	11440	1954	224
Carcharhinus_leucas	9621	1954	0.00138
Pristis_pectinata	9620	1954	5.4
Sillago_flindersi	19313	1955	7647.55
Atheresthes_stomias	19266	1955	75511.8
Ophiodon_elongatus	19257	1955	28327
Sebastes_melanops	19256	1955	2148.17
Carcharhinus_limbatus	11440	1955	126
Panthera_tigris	11049	1955	100
Carcharhinus_leucas	9621	1955	0
Pristis_pectinata	9620	1955	5
Sillago_flindersi	19313	1956	7655.37
Atheresthes_stomias	19266	1956	75628.1
Ophiodon_elongatus	19257	1956	27913
Sebastes_melanops	19256	1956	2130.36
Carcharhinus_limbatus	11440	1956	215
Pristis_pectinata	9620	1956	6
Sillago_flindersi	19313	1957	7669.44
Atheresthes_stomias	19266	1957	71848.5
Ophiodon_elongatus	19257	1957	27820
Sebastes_melanops	19256	1957	2112.07
Carcharhinus_limbatus	11440	1957	115
Pristis_pectinata	9620	1957	3.2
Sillago_flindersi	19313	1958	7672.22
Atheresthes_stomias	19266	1958	69245.5
Ophiodon_elongatus	19257	1958	27633
Sebastes_melanops	19256	1958	2093.33
Carcharhinus_limbatus	11440	1958	258
Pristis_pectinata	9620	1958	3.3
Sillago_flindersi	19313	1959	7635.24
Atheresthes_stomias	19266	1959	67164.3
Ophiodon_elongatus	19257	1959	27527
Sebastes_melanops	19256	1959	2074.2
Carcharhinus_limbatus	11440	1959	187
Pristis_pectinata	9620	1959	2.5
Stenella_longirostris	2231	1959	1438000
Sillago_flindersi	19313	1960	7538.28
Atheresthes_stomias	19266	1960	64997.5
Ophiodon_elongatus	19257	1960	27012
Sebastes_melanops	19256	1960	2054.7
Scorpaenichthys_marmoratus	19255	1960	782
Carcharhinus_limbatus	11440	1960	116
Panthera_tigris	11049	1960	128
Pristis_pectinata	9620	1960	2.3
Sillago_flindersi	19313	1961	7417.45
Atheresthes_stomias	19266	1961	63395.8
Ophiodon_elongatus	19257	1961	26206
Sebastes_melanops	19256	1961	2034.9
Scorpaenichthys_marmoratus	19255	1961	794
Carcharhinus_limbatus	11441	1961	753
Carcharhinus_limbatus	11440	1961	68
Sphyrna_lewini	11439	1961	695
Pristis_pectinata	9620	1961	1
Sillago_flindersi	19313	1962	7528.09
Atheresthes_stomias	19266	1962	61514.8
Ophiodon_elongatus	19257	1962	25576
Sebastes_melanops	19256	1962	2014.8
Scorpaenichthys_marmoratus	19255	1962	807
Carcharhinus_limbatus	11441	1962	50
Carcharhinus_limbatus	11440	1962	38
Sphyrna_lewini	11439	1962	151
Pristis_pectinata	9620	1962	1.2
Sillago_flindersi	19313	1963	7581.69
Atheresthes_stomias	19266	1963	60050
Gadus_chalcogrammus	19260	1963	2669790.414
Ophiodon_elongatus	19257	1963	25506
Sebastes_melanops	19256	1963	1994.43
Scorpaenichthys_marmoratus	19255	1963	809
